dataset,label,category
CrossPlatform (Android),com.akosha.directtalk,Social
CrossPlatform (Android),co.happybits.marcopolo,Social
CrossPlatform (Android),com.immomo.momo,Social
CrossPlatform (Android),sh.whisper,Social
CrossPlatform (Android),com.reddit.frontpage,Social
CrossPlatform (Android),com.imo.android.imoim,Social
CrossPlatform (Android),com.qzone,Social
CrossPlatform (Android),com.google.android.apps.tachyon,Social
CrossPlatform (Android),com.renren.mobile.android,Social
CrossPlatform (Android),com.zhihu.android,Social
CrossPlatform (Android),com.zoosk.zoosk,Social
CrossPlatform (Android),im.yixin,Social
CrossPlatform (Android),dating.app.chat.flirt.wgbcv,Social
CrossPlatform (Android),com.sina.weibo,Social
CrossPlatform (Android),club.fromfactory,Social
CrossPlatform (Android),com.tencent.mobileqq,Social
CrossPlatform (Android),com.lanjingren.ivwen,Social
CrossPlatform (Android),com.happyelements.AndroidAnimal.qq,Social
CrossPlatform (Android),com.wSugarMommasDating_4791482,Social
CrossPlatform (Android),com.match.android.matchmobile,Social
CrossPlatform (Android),fakevideocall.jojo.siwacall,Social
CrossPlatform (Android),com.okcupid.okcupid,Social
CrossPlatform (Android),com.uc.browser.en,Tools
CrossPlatform (Android),com.tencent.mtt,Tools
CrossPlatform (Android),com.iflytek.inputmethod,Tools
CrossPlatform (Android),com.iooly.android.lockscreen,Tools
CrossPlatform (Android),mitmdump-chris-app-2017-09-14-06-13-1505369624-10.101.2.6-8092,Tools
CrossPlatform (Android),com.dewmobile.kuaiya,Tools
CrossPlatform (Android),com.Splitwise.SplitwiseMobile,Tools
CrossPlatform (Android),com.cuvora.carinfo,Tools
CrossPlatform (Android),tv.peel.app,Tools
CrossPlatform (Android),com.adpmobile.android,Tools
CrossPlatform (Android),com.opera.mini.native,Tools
CrossPlatform (Android),net.cybrook.trackview,Tools
CrossPlatform (Android),com.baidu.BaiduMap,Tools
CrossPlatform (Android),pl.planmieszkania.android,Tools
CrossPlatform (Android),com.lenovo.anyshare.gps,Tools
CrossPlatform (Android),com.trackview,Tools
CrossPlatform (Android),com.powertools.booster,Tools
CrossPlatform (Android),com.jiubang.fastestflashlight,Tools
CrossPlatform (Android),com.lazyswipe,Tools
CrossPlatform (Android),com.palabs.artboard,Tools
CrossPlatform (Android),com.xpro.camera.lite,Tools
CrossPlatform (Android),com.steam.photoeditor,Tools
CrossPlatform (Android),com.xunlei.downloadprovider,Tools
CrossPlatform (Android),appinventor.ai_reflectiveapps.rbxlook,Tools
CrossPlatform (Android),com.zalebox.room.painting.ideas.s1,Tools
CrossPlatform (Android),com.abtnprojects.ambatana,Tools
CrossPlatform (Android),com.UCMobile,Tools
CrossPlatform (Android),mitmdump-chris-app-2017-09-13-07-17-1505287023-10.101.2.6-8092,Tools
CrossPlatform (Android),mitmdump-chris-app-2017-09-15-21-17-1505510278-10.101.2.6-8093,Tools
CrossPlatform (Android),mitmdump-arao-droid-2017-10-12-01-53-1507773234-10.101.2.3-8082,Tools
CrossPlatform (Android),com.smartkeyboard.emoji,Tools
CrossPlatform (Android),com.tool.power,Tools
CrossPlatform (Android),mitmdump-chris-app-2017-09-15-20-59-1505509157-10.101.2.6-8093,Tools
CrossPlatform (Android),com.jb.go.musicplayer.mp3player,Entertainment
CrossPlatform (Android),com.shoujiduoduo.ringtone,Entertainment
CrossPlatform (Android),com.outfit7.talkingtom,Entertainment
CrossPlatform (Android),com.espn.score_center,Entertainment
CrossPlatform (Android),com.itings.myradio,Entertainment
CrossPlatform (Android),net.zedge.android,Entertainment
CrossPlatform (Android),com.pinterest,Entertainment
CrossPlatform (Android),com.tencent.tmgp.yqqskp,Entertainment
CrossPlatform (Android),com.dccomics.comics,Entertainment
CrossPlatform (Android),tv.telepathic.hooked,Entertainment
CrossPlatform (Android),com.poker.clubs.wallpapers.cute.anime.girl,Entertainment
CrossPlatform (Android),com.bt.bms,Entertainment
CrossPlatform (Android),fm.xiami.main,Entertainment
CrossPlatform (Android),com.tencent.qqmusic,Entertainment
CrossPlatform (Android),com.jiubang.go.music,Entertainment
CrossPlatform (Android),com.google.samples.apps.cardboarddemo,Entertainment
CrossPlatform (Android),fm.qingting.qtradio,Entertainment
CrossPlatform (Android),com.tencent.radio,Entertainment
CrossPlatform (Android),fm.castbox.audiobook.radio.podcast,Entertainment
CrossPlatform (Android),com.gaana,Entertainment
CrossPlatform (Android),com.changba,Entertainment
CrossPlatform (Android),fakevideocall.chase.pawpatrol,Entertainment
CrossPlatform (Android),com.spotify.music,Entertainment
CrossPlatform (Android),com.hzfb.racing8.tx,Entertainment
CrossPlatform (Android),com.hunantv.imgo.activity,Entertainment
CrossPlatform (Android),com.outfit7.mytalkinghank,Entertainment
CrossPlatform (Android),com.pandora.android,Entertainment
CrossPlatform (Android),com.mt.mtxx.mtxx,Entertainment
CrossPlatform (Android),com.duomi.android,Entertainment
CrossPlatform (Android),com.kuaikan.comic,Entertainment
CrossPlatform (Android),com.tencent.tmgp.huluwa,Entertainment
CrossPlatform (Android),bubei.tingshu,Entertainment
CrossPlatform (Android),com.qiyi.video,Entertainment
CrossPlatform (Android),com.happyelements.AndroidClover.www,Entertainment
CrossPlatform (Android),com.ea.simcitymobile.tx,Entertainment
CrossPlatform (Android),com.duowan.kiwi,Entertainment
CrossPlatform (Android),com.bsbportal.music,Entertainment
CrossPlatform (Android),com.Dominos,Food_Delivery
CrossPlatform (Android),com.india.foodpanda.android,Food_Delivery
CrossPlatform (Android),com.dianping.v1,Food_Delivery
CrossPlatform (Android),com.ubercab.eats,Food_Delivery
CrossPlatform (Android),com.zoneyet.gaga,Food_Delivery
CrossPlatform (Android),com.application.zomato,Food_Delivery
CrossPlatform (Android),com.done.faasos,Food_Delivery
CrossPlatform (Android),com.xiachufang,Food_Delivery
CrossPlatform (Android),com.goodrx,Medical
CrossPlatform (Android),com.jardogs.fmhmobile,Medical
CrossPlatform (Android),com.carezone.caredroid.careapp.medications,Medical
CrossPlatform (Android),com.practo.fabric,Medical
CrossPlatform (Android),com.babycenter.pregnancytracker,Medical
CrossPlatform (Android),com.healthifyme.basic,Medical
CrossPlatform (Android),com.yoga.pro.google.paid,Fitness
CrossPlatform (Android),com.fitness.center.seven.minute.workout,Fitness
CrossPlatform (Android),com.fitbit.FitbitMobile,Fitness
CrossPlatform (Android),com.sharper.yoga,Fitness
CrossPlatform (Android),easypedeometer.herzberg.com.stepcounter,Fitness
CrossPlatform (Android),com.seven.fitness.workout,Fitness
CrossPlatform (Android),com.google.android.apps.primer,Education
CrossPlatform (Android),com.handsgo.jiakao.android,Education
CrossPlatform (Android),com.colorjoy.Learn.to.draw.glow.c,Education
CrossPlatform (Android),com.colorjoy.learn.to.draw.glow.comics,Education
CrossPlatform (Android),com.byjus.thelearningapp,Education
CrossPlatform (Android),HinKhoj.Dictionary,Education
CrossPlatform (Android),com.baidu.homework,Education
CrossPlatform (Android),br.com.escolhatecnologia.vozdonarrador,Education
CrossPlatform (Android),com.amazon.kindle,Education
CrossPlatform (Android),com.youdao.dict,Education
CrossPlatform (Android),com.lumoslabs.lumosity,Education
CrossPlatform (Android),org.khanacademy.android,Education
CrossPlatform (Android),com.fenbi.android.solar,Education
CrossPlatform (Android),com.duowan.mobile,Video
CrossPlatform (Android),com.foxsports.videogo,Video
CrossPlatform (Android),com.youku.phone,Video
CrossPlatform (Android),com.sohu.sohuvideo,Video
CrossPlatform (Android),com.letv.android.client,Video
CrossPlatform (Android),com.qihoo.video,Video
CrossPlatform (Android),tv.danmaku.bili,Video
CrossPlatform (Android),com.tencent.qqlive,Video
CrossPlatform (Android),com.ss.android.article.news,News
CrossPlatform (Android),com.ifeng.fhdt,News
CrossPlatform (Android),cn.cntvnews,News
CrossPlatform (Android),com.winit.starnews.hin,News
CrossPlatform (Android),com.tencent.news,News
CrossPlatform (Android),com.tiexue.mobile.topnews,News
CrossPlatform (Android),in.AajTak.headlines,News
CrossPlatform (Android),com.newsdog,News
CrossPlatform (Android),com.ifeng.news2,News
CrossPlatform (Android),me.ht.local.hot,News
CrossPlatform (Android),com.jifen.qukan,News
CrossPlatform (Android),com.particlenews.newsbreak,News
CrossPlatform (Android),com.netease.newsreader.activity,News
CrossPlatform (Android),com.zhejiangdaily,News
CrossPlatform (Android),com.sina.news,News
CrossPlatform (Android),sina.mobile.tianqitong,News
CrossPlatform (Android),com.jabong.android,OnlineShopping
CrossPlatform (Android),com.thestore.main,OnlineShopping
CrossPlatform (Android),com.flipkart.android,OnlineShopping
CrossPlatform (Android),com.paytmmall,OnlineShopping
CrossPlatform (Android),com.shopping.limeroad,OnlineShopping
CrossPlatform (Android),com.ulta,OnlineShopping
CrossPlatform (Android),com.shopclues,OnlineShopping
CrossPlatform (Android),com.olx.southasia,OnlineShopping
CrossPlatform (Android),com.culiu.qqpurchase,OnlineShopping
CrossPlatform (Android),com.carwale,OnlineShopping
CrossPlatform (Android),com.amazon.tahoe,OnlineShopping
CrossPlatform (Android),com.snapdeal.main,OnlineShopping
CrossPlatform (Android),com.alibaba.aliexpresshd,OnlineShopping
CrossPlatform (Android),com.amazon.mShop.android.shopping,OnlineShopping
CrossPlatform (Android),in.amazon.mShop.android.shopping,OnlineShopping
CrossPlatform (Android),com.contextlogic.wish,OnlineShopping
CrossPlatform (Android),com.sephora,OnlineShopping
CrossPlatform (Android),naukriApp.appModules.login,LifeServices
CrossPlatform (Android),com.msm.lhmsappolice,LifeServices
CrossPlatform (Android),com.zillow.android.zillowmap,LifeServices
CrossPlatform (Android),com.indeed.android.jobsearch,LifeServices
CrossPlatform (Android),epic.mychart.android,LifeServices
CrossPlatform (Android),in.lucidify.remindme,LifeServices
CrossPlatform (Android),dev.gautam.bbkiwines,LifeServices
CrossPlatform (Android),com.timesgroup.magicbricks,LifeServices
CrossPlatform (Android),com.carmax.carmax,LifeServices
CrossPlatform (Android),com.szzc.ucar.pilot,LifeServices
CrossPlatform (Android),com.tekoia.sure.activities,LifeServices
CrossPlatform (Android),com.aranoah.healthkart.plus,LifeServices
CrossPlatform (Android),com.tilzmatictech.mobile.navigation.delhimetronavigator,LifeServices
CrossPlatform (Android),com.sdu.didi.psnger,LifeServices
CrossPlatform (Android),com.houzz.app,LifeServices
CrossPlatform (Android),com.tieyou.train.ark,LifeServices
CrossPlatform (Android),com.autopten.cheapcarsforsale,LifeServices
CrossPlatform (Android),com.coomix.app.bus,LifeServices
CrossPlatform (Android),com.trulia.android,LifeServices
CrossPlatform (Android),com.voiceMap.navigationTracker,LifeServices
CrossPlatform (Android),com.moji.mjweather,LifeServices
CrossPlatform (Android),com.aikan,Reading
CrossPlatform (Android),com.ximalaya.ting.android,Reading
CrossPlatform (Android),com.narendramodiapp,Reading
CrossPlatform (Android),com.appsilo.paheli,Reading
CrossPlatform (Android),bibleverses.bibleverse.bible.biblia.verse.devotion,Reading
CrossPlatform (Android),com.toi.reader.activities,Reading
CrossPlatform (Android),com.audible.application,Reading
CrossPlatform (Android),com.qidian.QDReader,Reading
CrossPlatform (Android),com.ophone.reader.ui,Reading
CrossPlatform (Android),com.ss.android.article.master,Reading
CrossPlatform (Android),com.tencent.reading,Reading
CrossPlatform (Android),com.naver.linewebtoon,Reading
CrossPlatform (Android),com.iconology.comics,Reading
CrossPlatform (Android),com.esbook.reader,Reading
CrossPlatform (Android),com.book2345.reader,Reading
CrossPlatform (Android),com.ushaqi.zhuishushenqi,Reading
CrossPlatform (Android),com.baidu.wenku,Reading
CrossPlatform (Android),com.qq.reader,Reading
CrossPlatform (Android),com.shuqi.controller,Reading
CrossPlatform (Android),ctrip.android.view,Travel
CrossPlatform (Android),com.hangoverstudios.vehicleinfo,Travel
CrossPlatform (Android),com.girnarsoft.cardekho,Travel
CrossPlatform (Android),com.Qunar,Travel
CrossPlatform (Android),com.autonavi.minimap,Travel
CrossPlatform (Android),com.tongcheng.android,Travel
CrossPlatform (Android),com.ygkj.chelaile.standard,Travel
CrossPlatform (Android),com.tuniu.app.ui,Travel
CrossPlatform (Android),com.mfw.roadbook,Travel
CrossPlatform (iOS),google,Tools
CrossPlatform (iOS),gmail-email-by-google,Tools
CrossPlatform (iOS),accuweather-weather-for-life,Tools
CrossPlatform (iOS),app-locker-app-lock-hide-safe-with-fingerprint,Tools
CrossPlatform (iOS),1mg,Tools
CrossPlatform (iOS),google-drive,Tools
CrossPlatform (iOS),truecaller-spam-identification-block,Tools
CrossPlatform (iOS),uc-browser-fast-browsing-powerful-ad-block,Tools
CrossPlatform (iOS),my-airtel-recharge-pay-bill-payments-bank,Tools
CrossPlatform (iOS),waze-navigation-live-traffic,Tools
CrossPlatform (iOS),sougoushurufa,Tools
CrossPlatform (iOS),scanner-app-pdf-document-scan,Tools
CrossPlatform (iOS),google-drive-secure-online-file-storage,Tools
CrossPlatform (iOS),myradar-weather-radar,Tools
CrossPlatform (iOS),google-docs,Tools
CrossPlatform (iOS),gps-navigation-be-on-road,Tools
CrossPlatform (iOS),navmii-gps-india-offline-navigation,Tools
CrossPlatform (iOS),weather-radar,Tools
CrossPlatform (iOS),camscanner,Tools
CrossPlatform (iOS),google-translate,Tools
CrossPlatform (iOS),paypal-send-receive-money,Tools
CrossPlatform (iOS),speedtest-by-ookla,Tools
CrossPlatform (iOS),dictionary,Tools
CrossPlatform (iOS),google-maps-navigation-transport,Tools
CrossPlatform (iOS),google-chrome,Tools
CrossPlatform (iOS),hindi-dictionary-english-hindi-translator,Tools
CrossPlatform (iOS),delhi-ncr-metro,Tools
CrossPlatform (iOS),dictionary-com-dictionary-thesaurus,Tools
CrossPlatform (iOS),zhihu,Tools
CrossPlatform (iOS),shareit-connect-transfer,Tools
CrossPlatform (iOS),flashlight,Tools
CrossPlatform (iOS),photomath-camera-calculator,Tools
CrossPlatform (iOS),hotspotshield-vpn-wifi-proxy,Tools
CrossPlatform (iOS),bitmoji,Social
CrossPlatform (iOS),renren,Social
CrossPlatform (iOS),aibajiaoyou,Social
CrossPlatform (iOS),Buzzfeed,Social
CrossPlatform (iOS),yelp-discover-local-favorites,Social
CrossPlatform (iOS),secret-apps-the-secret-locker-for-photo-video,Social
CrossPlatform (iOS),secret-apps-the-locker,Social
CrossPlatform (iOS),sarahah,Social
CrossPlatform (iOS),gmail-email-by-google-secure-fast-organised,Social
CrossPlatform (iOS),tinder,Social
CrossPlatform (iOS),people-magazine,Social
CrossPlatform (iOS),google-duo-simple-video-calling,Social
CrossPlatform (iOS),pinterest,Social
CrossPlatform (iOS),kuaishou,Social
CrossPlatform (iOS),qqkongjian,Social
CrossPlatform (iOS),happn-dating-app-find-and-meet-your-crush,Social
CrossPlatform (iOS),hike-messenger,Social
CrossPlatform (iOS),baidutieba,Social
CrossPlatform (iOS),yarn-chat-text-stories,Social
CrossPlatform (iOS),yy,Social
CrossPlatform (iOS),momomomo,Social
CrossPlatform (iOS),musical-ly-your-video-social-network,Social
CrossPlatform (iOS),text-free-texting-app-sms,Social
CrossPlatform (iOS),dubsmash,Social
CrossPlatform (iOS),qq,Social
CrossPlatform (iOS),weibo,Social
CrossPlatform (iOS),Snapchat,Social
CrossPlatform (iOS),tbh,Social
CrossPlatform (iOS),pocket-pool,Games
CrossPlatform (iOS),snake-vs-block,Games
CrossPlatform (iOS),jiezoudashi,Games
CrossPlatform (iOS),menghuanjiayuan,Games
CrossPlatform (iOS),flipagram,Games
CrossPlatform (iOS),ludo-king,Games
CrossPlatform (iOS),subway-surfers,Games
CrossPlatform (iOS),dream11-fantasy-sports-cricket-kabaddi-football,Games
CrossPlatform (iOS),leps-world-free-platformer-games,Games
CrossPlatform (iOS),tanchishedazuozhan,Games
CrossPlatform (iOS),8-ball-pool,Games
CrossPlatform (iOS),trivia-crack,Games
CrossPlatform (iOS),nfl,Games
CrossPlatform (iOS),kaixinxiaoxiaole,Games
CrossPlatform (iOS),rolly-vortex,Games
CrossPlatform (iOS),jetpack-joyride,Games
CrossPlatform (iOS),color-ballz,Games
CrossPlatform (iOS),wangzherongyao,Games
CrossPlatform (iOS),dancing-line,Games
CrossPlatform (iOS),qiuqiudazuozhanbob,Games
CrossPlatform (iOS),my-talking-tom,Games
CrossPlatform (iOS),puzzledom,Games
CrossPlatform (iOS),grubhub-food-delivery-takeout,Food_delivery
CrossPlatform (iOS),mcdonalds,Food_delivery
CrossPlatform (iOS),starbucks,Food_delivery
CrossPlatform (iOS),ubereats-food-delivery-fast,Food_delivery
CrossPlatform (iOS),swiggy-food-order-delivery,Food_delivery
CrossPlatform (iOS),dominos-pizza-usa,Food_delivery
CrossPlatform (iOS),medscape,Medical
CrossPlatform (iOS),practo-your-home-for-health,Medical
CrossPlatform (iOS),pharmeasy-healthcare-app,Medical
CrossPlatform (iOS),netmeds-india-ki-pharmacy,Medical
CrossPlatform (iOS),followmyhealth,Medical
CrossPlatform (iOS),goodrx-save-on-prescriptions,Medical
CrossPlatform (iOS),myfitnesspal,Fitness
CrossPlatform (iOS),fitness-for-weight-loss-personalized-workout-plan,Fitness
CrossPlatform (iOS),lose-it-calorie-counter,Fitness
CrossPlatform (iOS),nike-run-club,Fitness
CrossPlatform (iOS),peak-brain-training,Fitness
CrossPlatform (iOS),epocrates-medical-references,Fitness
CrossPlatform (iOS),mychart,Fitness
CrossPlatform (iOS),fitbit,Fitness
CrossPlatform (iOS),tiantiankupao,Fitness
CrossPlatform (iOS),boxford-english-dictionary-2017,Education
CrossPlatform (iOS),oxford-english-dictionary-2017,Education
CrossPlatform (iOS),byjus-the-learning-app,Education
CrossPlatform (iOS),khan-academy-you-can-learn-anything,Education
CrossPlatform (iOS),baicizhan,Education
CrossPlatform (iOS),duolingo-learn-spanish-french-and-more,Education
CrossPlatform (iOS),wikipedia,Education
CrossPlatform (iOS),bible,Education
CrossPlatform (iOS),kindle-read-ebooks-magazines-textbooks,Education
CrossPlatform (iOS),scribd-reading-subscription,Education
CrossPlatform (iOS),google-play-books,Education
CrossPlatform (iOS),ted,Video
CrossPlatform (iOS),tengxunshipin,Video
CrossPlatform (iOS),youku,Video
CrossPlatform (iOS),amazon-prime-video,Video
CrossPlatform (iOS),voot-tv-shows-movies-cartoons,Video
CrossPlatform (iOS),youtube-watch-listen-stream,Video
CrossPlatform (iOS),hotstar,Video
CrossPlatform (iOS),live-wallpapers-and-themes-now,Video
CrossPlatform (iOS),mx-video-player-hd-video-player-for-iphone-ipad,Video
CrossPlatform (iOS),aiqiyi,Video
CrossPlatform (iOS),vivavideo-video-editor-photo-movie-maker,Video
CrossPlatform (iOS),amc,Video
CrossPlatform (iOS),voice-changer-creator-and-player,Video
CrossPlatform (iOS),like-magic-music-video-maker,Video
CrossPlatform (iOS),usa-today,News
CrossPlatform (iOS),ndtv,News
CrossPlatform (iOS),newsroom-news-worth-sharing,News
CrossPlatform (iOS),espn-live-sports-scores,News
CrossPlatform (iOS),dailyhunt-formerly-newshunt,News
CrossPlatform (iOS),india-today,News
CrossPlatform (iOS),fox-news-live-breaking-news,News
CrossPlatform (iOS),cnn-breaking-us-world-news,News
CrossPlatform (iOS),the-new-york-times,News
CrossPlatform (iOS),narendra-modi,News
CrossPlatform (iOS),national-geographic-magazine,News
CrossPlatform (iOS),espncricinfo-cricket,News
CrossPlatform (iOS),cricbuzz-live-cricket-scores-news,News
CrossPlatform (iOS),filmfare-magazine,News
CrossPlatform (iOS),autocar-india-mag,News
CrossPlatform (iOS),the-wall-street-journal,News
CrossPlatform (iOS),bcci,News
CrossPlatform (iOS),bbc-news,News
CrossPlatform (iOS),the-times-of-india,News
CrossPlatform (iOS),forbes-india,News
CrossPlatform (iOS),groupon,Shopping
CrossPlatform (iOS),wish-shopping-made-fun,Shopping
CrossPlatform (iOS),shein-shopping-womens-clothing-fashion,Shopping
CrossPlatform (iOS),goibibo,Shopping
CrossPlatform (iOS),letgo-buy-sell-secondhand,Shopping
CrossPlatform (iOS),amazon,Shopping
CrossPlatform (iOS),ebay-buy-sell-save-money,Shopping
CrossPlatform (iOS),58tongcheng,Shopping
CrossPlatform (iOS),xender-file-transfer-sharing,Shopping
CrossPlatform (iOS),amazon-shopping-made-easy,Shopping
CrossPlatform (iOS),jabong-online-shopping-for-fashion,Shopping
CrossPlatform (iOS),club-factory-fair-price,Shopping
CrossPlatform (iOS),walmart-shopping-and-saving,Shopping
CrossPlatform (iOS),ola-cabs-book-a-taxi-with-one-touch,Lifestyle
CrossPlatform (iOS),oyo-hotel-booking-app,Lifestyle
CrossPlatform (iOS),fire-rides,Lifestyle
CrossPlatform (iOS),opentable,Lifestyle
CrossPlatform (iOS),baidulvyou,Lifestyle
CrossPlatform (iOS),google-maps-gps-navigation,Lifestyle
CrossPlatform (iOS),indian-railway-irctc-pnr-status,Lifestyle
CrossPlatform (iOS),dataoshajuedichiji,Lifestyle
CrossPlatform (iOS),weather-live-weather-forecast-temperature,Lifestyle
CrossPlatform (iOS),zillow-real-estate-rentals,Lifestyle
CrossPlatform (iOS),yahoo-weather,Lifestyle
CrossPlatform (iOS),makemytrip-flights-hotels-buses,Lifestyle
CrossPlatform (iOS),paytm-payments-wallet-recharges,Lifestyle
CrossPlatform (iOS),olx-buy-sell-near-you,Lifestyle
CrossPlatform (iOS),meiyanxiangji,BeautyCamera
CrossPlatform (iOS),perfect365,BeautyCamera
CrossPlatform (iOS),jianyujiayuan,BeautyCamera
CrossPlatform (iOS),layout-from-instagram,BeautyCamera
CrossPlatform (iOS),photable-photo-editor-collage-maker,BeautyCamera
CrossPlatform (iOS),b612kaji,BeautyCamera
CrossPlatform (iOS),beautyplus-selfie-camera-for-a-beautiful-image,BeautyCamera
CrossPlatform (iOS),google-photos,BeautyCamera
CrossPlatform (iOS),sing-karaoke-by-smule,BeautyCamera
CrossPlatform (iOS),tiantianaixiaochu,BeautyCamera
CrossPlatform (iOS),dune,BeautyCamera
CrossPlatform (iOS),colorfy-coloring-book,BeautyCamera
CrossPlatform (iOS),picsart-photo-studio-collage-maker-pic-editor,BeautyCamera
CrossPlatform (iOS),meipian,BeautyCamera
CrossPlatform (iOS),soundcloud-music-audio,Audio
CrossPlatform (iOS),spotify-music,Audio
CrossPlatform (iOS),pandora-music,Audio
CrossPlatform (iOS),hungama-music-songs-radio-videos,Audio
CrossPlatform (iOS),saavn-music-radio,Audio
CrossPlatform (iOS),tuunes-ringtones-music-text-tones-for-iphone,Audio
CrossPlatform (iOS),wynk-music-hindi-and-english-songs,Audio
ISCXTor2016,ftp,File Transfer Protocol
ISCXTor2016,sftp,File Transfer Protocol
ISCXTor2016,vuze,Download Tools
ISCXTor2016,thunderbird, Download Tools
ISCXTor2016,browsing,Web Browsing
ISCXTor2016,spotify,Video
ISCXTor2016,youtube,Video
ISCXTor2016,facebook,Social
ISCXTor2016,hangouts,Social
ISCXTor2016,skype,Social
ISCXVPN2016,vimeo,entertainment
ISCXVPN2016,spotify,entertainment
ISCXVPN2016,youtube,entertainment
ISCXVPN2016,netflix,entertainment
ISCXVPN2016,facebook,social
ISCXVPN2016,skype,social
ISCXVPN2016,hangouts,social
ISCXVPN2016,aim,social
ISCXVPN2016,icq,social
ISCXVPN2016,email,tools
ISCXVPN2016,voipbuster,tools
ISCXVPN2016,ftps,technical services
ISCXVPN2016,sftp,technical services
ISCXVPN2016,bittorrent,technical services
USTC-TFC2016,Geodo,Malware
USTC-TFC2016,Cridex,Malware
USTC-TFC2016,Tinba,Malware
USTC-TFC2016,Shifu,Malware
USTC-TFC2016,Virut,Malware
USTC-TFC2016,Zeus,Malware
USTC-TFC2016,Nsis-ay,Malware
USTC-TFC2016,Neris,Malware
USTC-TFC2016,Miuref,Malware
USTC-TFC2016,Htbot,Malware
USTC-TFC2016,Gmail,Social
USTC-TFC2016,Weibo,Social
USTC-TFC2016,Skype,Social
USTC-TFC2016,Facetime,Social
USTC-TFC2016,Outlook,Social
USTC-TFC2016,WorldOfWarcraft,Entertainment
USTC-TFC2016,FTP,Data Transfer
USTC-TFC2016,SMB,Data Transfer
USTC-TFC2016,MySQL,Data Transfer
USTC-TFC2016,BitTorrent,Data Transfer
CICIoT2022,home_eye,camera
CICIoT2022,simcam,camera
CICIoT2022,ring,camera
CICIoT2022,luohe,camera
CICIoT2022,arlo,camera
CICIoT2022,borun,camera
CICIoT2022,amcrest,camera
CICIoT2022,heim,camera
CICIoT2022,netatmo,camera
CICIoT2022,echo,smart audio
CICIoT2022,sonos,smart audio
CICIoT2022,atomi_coffee_maker,home appliance
CICIoT2022,eufy,home appliance
CICIoT2022,smart_board,home appliance
CICIoT2022,globe_lamp,home appliance
CICIoT2022,philips,home appliance
CICIoT2022,plug,smart plug
CICIoT2022,gosund,smart plug
CICIoT2022,teckin,smart plug

